reporting_date,account_count,total_records,delinquency_rate,write_off_rate,average_collection_rate,critical_risk_rate,average_days_past_due,total_arrears,total_balance
2025-01-01,8935,8935,0.4214,0.1361,0.2247,0.3149,71.8009,98416238.0,342087292.0
2025-03-30,11024,11024,0.4413,0.1616,0.213,0.3439,90.3478,148889019.0,399987192.4
2025-06-30,13891,13891,0.4342,0.1728,0.2178,0.355,104.3371,204015634.8,478068036.4
2025-09-30,16864,16864,0.4395,0.1832,0.2126,0.3582,119.0998,254932631.6,546661562.8
2025-12-30,20742,20742,0.4527,0.1804,0.0012,0.3561,128.1028,304509313.0,668547758.2
